Year,Region,value,Variable_French,Case,Unit
2005,Colombie-Britannique,0.769054389,Condensat de puits,Référence,Mille mètres cubes par jour
2006,Colombie-Britannique,0.795658845,Condensat de puits,Référence,Mille mètres cubes par jour
2007,Colombie-Britannique,0.756680223,Condensat de puits,Référence,Mille mètres cubes par jour
2008,Colombie-Britannique,0.731313184,Condensat de puits,Référence,Mille mètres cubes par jour
2009,Colombie-Britannique,0.767816972,Condensat de puits,Référence,Mille mètres cubes par jour
2010,Colombie-Britannique,0.758524593,Condensat de puits,Référence,Mille mètres cubes par jour
2011,Colombie-Britannique,1.22130562,Condensat de puits,Référence,Mille mètres cubes par jour
2012,Colombie-Britannique,1.607133456,Condensat de puits,Référence,Mille mètres cubes par jour
2013,Colombie-Britannique,2.182328521,Condensat de puits,Référence,Mille mètres cubes par jour
2014,Colombie-Britannique,2.899463473,Condensat de puits,Référence,Mille mètres cubes par jour
2015,Colombie-Britannique,3.544636798,Condensat de puits,Référence,Mille mètres cubes par jour
2016,Colombie-Britannique,4.41210251,Condensat de puits,Référence,Mille mètres cubes par jour
2017,Colombie-Britannique,6.279565587,Condensat de puits,Référence,Mille mètres cubes par jour
2018,Colombie-Britannique,8.917400672,Condensat de puits,Référence,Mille mètres cubes par jour
2019,Colombie-Britannique,10.62562064,Condensat de puits,Référence,Mille mètres cubes par jour
2020,Colombie-Britannique,11.47042191,Condensat de puits,Référence,Mille mètres cubes par jour
2021,Colombie-Britannique,12.23720478,Condensat de puits,Référence,Mille mètres cubes par jour
2022,Colombie-Britannique,13.10727948,Condensat de puits,Référence,Mille mètres cubes par jour
2023,Colombie-Britannique,14.08474818,Condensat de puits,Référence,Mille mètres cubes par jour
2024,Colombie-Britannique,15.24615327,Condensat de puits,Référence,Mille mètres cubes par jour
2025,Colombie-Britannique,16.88063906,Condensat de puits,Référence,Mille mètres cubes par jour
2026,Colombie-Britannique,18.88654733,Condensat de puits,Référence,Mille mètres cubes par jour
2027,Colombie-Britannique,20.05770438,Condensat de puits,Référence,Mille mètres cubes par jour
2028,Colombie-Britannique,20.50620421,Condensat de puits,Référence,Mille mètres cubes par jour
2029,Colombie-Britannique,21.0158981,Condensat de puits,Référence,Mille mètres cubes par jour
2030,Colombie-Britannique,22.40580641,Condensat de puits,Référence,Mille mètres cubes par jour
2031,Colombie-Britannique,24.40419299,Condensat de puits,Référence,Mille mètres cubes par jour
2032,Colombie-Britannique,25.61945598,Condensat de puits,Référence,Mille mètres cubes par jour
2033,Colombie-Britannique,26.25525891,Condensat de puits,Référence,Mille mètres cubes par jour
2034,Colombie-Britannique,26.93165877,Condensat de puits,Référence,Mille mètres cubes par jour
2035,Colombie-Britannique,27.63074946,Condensat de puits,Référence,Mille mètres cubes par jour
2036,Colombie-Britannique,28.32239843,Condensat de puits,Référence,Mille mètres cubes par jour
2037,Colombie-Britannique,28.96945575,Condensat de puits,Référence,Mille mètres cubes par jour
2038,Colombie-Britannique,29.61249944,Condensat de puits,Référence,Mille mètres cubes par jour
2039,Colombie-Britannique,30.33186165,Condensat de puits,Référence,Mille mètres cubes par jour
2040,Colombie-Britannique,31.08992534,Condensat de puits,Référence,Mille mètres cubes par jour
2005,Colombie-Britannique,6.621293561,Totale,Référence,Mille mètres cubes par jour
2006,Colombie-Britannique,6.55120999,Totale,Référence,Mille mètres cubes par jour
2007,Colombie-Britannique,5.989442,Totale,Référence,Mille mètres cubes par jour
2008,Colombie-Britannique,5.555813219,Totale,Référence,Mille mètres cubes par jour
2009,Colombie-Britannique,5.471254075,Totale,Référence,Mille mètres cubes par jour
2010,Colombie-Britannique,5.414066949,Totale,Référence,Mille mètres cubes par jour
2011,Colombie-Britannique,5.831925923,Totale,Référence,Mille mètres cubes par jour
2012,Colombie-Britannique,6.361182152,Totale,Référence,Mille mètres cubes par jour
2013,Colombie-Britannique,6.99688091,Totale,Référence,Mille mètres cubes par jour
2014,Colombie-Britannique,8.410304214,Totale,Référence,Mille mètres cubes par jour
2015,Colombie-Britannique,9.507510844,Totale,Référence,Mille mètres cubes par jour
2016,Colombie-Britannique,11.09979202,Totale,Référence,Mille mètres cubes par jour
2017,Colombie-Britannique,13.20608883,Totale,Référence,Mille mètres cubes par jour
2018,Colombie-Britannique,16.51593188,Totale,Référence,Mille mètres cubes par jour
2019,Colombie-Britannique,18.52483704,Totale,Référence,Mille mètres cubes par jour
2020,Colombie-Britannique,19.42128359,Totale,Référence,Mille mètres cubes par jour
2021,Colombie-Britannique,20.30093957,Totale,Référence,Mille mètres cubes par jour
2022,Colombie-Britannique,21.37578932,Totale,Référence,Mille mètres cubes par jour
2023,Colombie-Britannique,22.60799586,Totale,Référence,Mille mètres cubes par jour
2024,Colombie-Britannique,24.10946028,Totale,Référence,Mille mètres cubes par jour
2025,Colombie-Britannique,26.29859283,Totale,Référence,Mille mètres cubes par jour
2026,Colombie-Britannique,29.00603107,Totale,Référence,Mille mètres cubes par jour
2027,Colombie-Britannique,30.58158324,Totale,Référence,Mille mètres cubes par jour
2028,Colombie-Britannique,31.17802995,Totale,Référence,Mille mètres cubes par jour
2029,Colombie-Britannique,31.86797057,Totale,Référence,Mille mètres cubes par jour
2030,Colombie-Britannique,33.7744085,Totale,Référence,Mille mètres cubes par jour
2031,Colombie-Britannique,36.52342222,Totale,Référence,Mille mètres cubes par jour
2032,Colombie-Britannique,38.20307734,Totale,Référence,Mille mètres cubes par jour
2033,Colombie-Britannique,39.09319954,Totale,Référence,Mille mètres cubes par jour
2034,Colombie-Britannique,40.04624996,Totale,Référence,Mille mètres cubes par jour
2035,Colombie-Britannique,41.03248009,Totale,Référence,Mille mètres cubes par jour
2036,Colombie-Britannique,42.01053258,Totale,Référence,Mille mètres cubes par jour
2037,Colombie-Britannique,42.93682618,Totale,Référence,Mille mètres cubes par jour
2038,Colombie-Britannique,43.86321401,Totale,Référence,Mille mètres cubes par jour
2039,Colombie-Britannique,44.89936875,Totale,Référence,Mille mètres cubes par jour
2040,Colombie-Britannique,45.9944638,Totale,Référence,Mille mètres cubes par jour
2005,Alberta,61.60888578,Léger classique,Référence,Mille mètres cubes par jour
2006,Alberta,59.1605584,Léger classique,Référence,Mille mètres cubes par jour
2007,Alberta,57.1569824,Léger classique,Référence,Mille mètres cubes par jour
2008,Alberta,55.07942613,Léger classique,Référence,Mille mètres cubes par jour
2009,Alberta,50.83621772,Léger classique,Référence,Mille mètres cubes par jour
2010,Alberta,51.33887368,Léger classique,Référence,Mille mètres cubes par jour
2011,Alberta,56.34161727,Léger classique,Référence,Mille mètres cubes par jour
2012,Alberta,65.50421662,Léger classique,Référence,Mille mètres cubes par jour
2013,Alberta,69.20057634,Léger classique,Référence,Mille mètres cubes par jour
2014,Alberta,71.0511663,Léger classique,Référence,Mille mètres cubes par jour
2015,Alberta,64.07435544,Léger classique,Référence,Mille mètres cubes par jour
2016,Alberta,53.32344796,Léger classique,Référence,Mille mètres cubes par jour
2017,Alberta,53.31523123,Léger classique,Référence,Mille mètres cubes par jour
2018,Alberta,54.34435499,Léger classique,Référence,Mille mètres cubes par jour
2019,Alberta,54.99600443,Léger classique,Référence,Mille mètres cubes par jour
2020,Alberta,55.03707577,Léger classique,Référence,Mille mètres cubes par jour
2021,Alberta,55.13294309,Léger classique,Référence,Mille mètres cubes par jour
2022,Alberta,55.4903073,Léger classique,Référence,Mille mètres cubes par jour
2023,Alberta,56.3767532,Léger classique,Référence,Mille mètres cubes par jour
2024,Alberta,57.8164934,Léger classique,Référence,Mille mètres cubes par jour
2025,Alberta,59.67219105,Léger classique,Référence,Mille mètres cubes par jour
2026,Alberta,61.72658508,Léger classique,Référence,Mille mètres cubes par jour
2027,Alberta,63.79718935,Léger classique,Référence,Mille mètres cubes par jour
2028,Alberta,65.81601567,Léger classique,Référence,Mille mètres cubes par jour
2029,Alberta,67.74625686,Léger classique,Référence,Mille mètres cubes par jour
2030,Alberta,69.57288277,Léger classique,Référence,Mille mètres cubes par jour
2031,Alberta,71.33231216,Léger classique,Référence,Mille mètres cubes par jour
2032,Alberta,73.05793872,Léger classique,Référence,Mille mètres cubes par jour
2033,Alberta,74.82586194,Léger classique,Référence,Mille mètres cubes par jour
2034,Alberta,76.6685896,Léger classique,Référence,Mille mètres cubes par jour
2035,Alberta,78.57211037,Léger classique,Référence,Mille mètres cubes par jour
2036,Alberta,80.51754719,Léger classique,Référence,Mille mètres cubes par jour
2037,Alberta,82.4870367,Léger classique,Référence,Mille mètres cubes par jour
2038,Alberta,84.44986244,Léger classique,Référence,Mille mètres cubes par jour
2039,Alberta,86.37469061,Léger classique,Référence,Mille mètres cubes par jour
2040,Alberta,88.28621114,Léger classique,Référence,Mille mètres cubes par jour
2005,Alberta,29.19359381,Lourd classique,Référence,Mille mètres cubes par jour
2006,Alberta,27.16095214,Lourd classique,Référence,Mille mètres cubes par jour
2007,Alberta,26.21486345,Lourd classique,Référence,Mille mètres cubes par jour
2008,Alberta,24.85849053,Lourd classique,Référence,Mille mètres cubes par jour
2009,Alberta,22.44604541,Lourd classique,Référence,Mille mètres cubes par jour
2010,Alberta,21.61756508,Lourd classique,Référence,Mille mètres cubes par jour
2011,Alberta,21.53535006,Lourd classique,Référence,Mille mètres cubes par jour
2012,Alberta,22.93675851,Lourd classique,Référence,Mille mètres cubes par jour
2013,Alberta,23.32634927,Lourd classique,Référence,Mille mètres cubes par jour
2014,Alberta,22.64078646,Lourd classique,Référence,Mille mètres cubes par jour
2015,Alberta,20.22820474,Lourd classique,Référence,Mille mètres cubes par jour
2016,Alberta,17.48841292,Lourd classique,Référence,Mille mètres cubes par jour
2017,Alberta,17.20400052,Lourd classique,Référence,Mille mètres cubes par jour
2018,Alberta,16.18194577,Lourd classique,Référence,Mille mètres cubes par jour
2019,Alberta,15.21209622,Lourd classique,Référence,Mille mètres cubes par jour
2020,Alberta,14.34059095,Lourd classique,Référence,Mille mètres cubes par jour
2021,Alberta,13.69177108,Lourd classique,Référence,Mille mètres cubes par jour
2022,Alberta,13.30211725,Lourd classique,Référence,Mille mètres cubes par jour
2023,Alberta,13.19711192,Lourd classique,Référence,Mille mètres cubes par jour
2024,Alberta,13.35818078,Lourd classique,Référence,Mille mètres cubes par jour
2025,Alberta,13.72256233,Lourd classique,Référence,Mille mètres cubes par jour
2026,Alberta,14.21295783,Lourd classique,Référence,Mille mètres cubes par jour
2027,Alberta,14.76324569,Lourd classique,Référence,Mille mètres cubes par jour
2028,Alberta,15.32795779,Lourd classique,Référence,Mille mètres cubes par jour
2029,Alberta,15.88082755,Lourd classique,Référence,Mille mètres cubes par jour
2030,Alberta,16.41617736,Lourd classique,Référence,Mille mètres cubes par jour
2031,Alberta,16.94196378,Lourd classique,Référence,Mille mètres cubes par jour
2032,Alberta,17.46760848,Lourd classique,Référence,Mille mètres cubes par jour
2033,Alberta,18.00428917,Lourd classique,Référence,Mille mètres cubes par jour
2034,Alberta,18.55831453,Lourd classique,Référence,Mille mètres cubes par jour
2035,Alberta,19.12855032,Lourd classique,Référence,Mille mètres cubes par jour
2036,Alberta,19.7092749,Lourd classique,Référence,Mille mètres cubes par jour
2037,Alberta,20.29578199,Lourd classique,Référence,Mille mètres cubes par jour
2038,Alberta,20.87752809,Lourd classique,Référence,Mille mètres cubes par jour
2039,Alberta,21.44421564,Lourd classique,Référence,Mille mètres cubes par jour
2040,Alberta,22.00219888,Lourd classique,Référence,Mille mètres cubes par jour
2005,Alberta,15.72554464,C5+,Référence,Mille mètres cubes par jour
2006,Alberta,16.43458509,C5+,Référence,Mille mètres cubes par jour
2007,Alberta,16.60421199,C5+,Référence,Mille mètres cubes par jour
2008,Alberta,15.94719046,C5+,Référence,Mille mètres cubes par jour
2009,Alberta,14.94752259,C5+,Référence,Mille mètres cubes par jour
2010,Alberta,14.10108174,C5+,Référence,Mille mètres cubes par jour
2011,Alberta,13.03038495,C5+,Référence,Mille mètres cubes par jour
2012,Alberta,12.08852527,C5+,Référence,Mille mètres cubes par jour
2013,Alberta,12.2848555,C5+,Référence,Mille mètres cubes par jour
2014,Alberta,12.68299707,C5+,Référence,Mille mètres cubes par jour
2015,Alberta,12.43134879,C5+,Référence,Mille mètres cubes par jour
2016,Alberta,11.98822097,C5+,Référence,Mille mètres cubes par jour
2017,Alberta,12.55981673,C5+,Référence,Mille mètres cubes par jour
2018,Alberta,13.19406731,C5+,Référence,Mille mètres cubes par jour
2019,Alberta,13.20790047,C5+,Référence,Mille mètres cubes par jour
2020,Alberta,13.08325363,C5+,Référence,Mille mètres cubes par jour
2021,Alberta,12.92997795,C5+,Référence,Mille mètres cubes par jour
2022,Alberta,12.78047631,C5+,Référence,Mille mètres cubes par jour
2023,Alberta,12.59716014,C5+,Référence,Mille mètres cubes par jour
2024,Alberta,12.38889075,C5+,Référence,Mille mètres cubes par jour
2025,Alberta,12.22602114,C5+,Référence,Mille mètres cubes par jour
2026,Alberta,12.10931699,C5+,Référence,Mille mètres cubes par jour
2027,Alberta,11.96881451,C5+,Référence,Mille mètres cubes par jour
2028,Alberta,11.81436471,C5+,Référence,Mille mètres cubes par jour
2029,Alberta,11.66159778,C5+,Référence,Mille mètres cubes par jour
2030,Alberta,11.57998531,C5+,Référence,Mille mètres cubes par jour
2031,Alberta,11.6110597,C5+,Référence,Mille mètres cubes par jour
2032,Alberta,11.70771173,C5+,Référence,Mille mètres cubes par jour
2033,Alberta,11.84685742,C5+,Référence,Mille mètres cubes par jour
2034,Alberta,12.00707878,C5+,Référence,Mille mètres cubes par jour
2035,Alberta,12.174104,C5+,Référence,Mille mètres cubes par jour
2036,Alberta,12.35136244,C5+,Référence,Mille mètres cubes par jour
2037,Alberta,12.53277378,C5+,Référence,Mille mètres cubes par jour
