Case,Region,Variable_English,Type,Year,Value,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2005,6967.5946,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2006,7113.5442,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2007,6974.6668,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2008,6318.3765,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2009,6056.4497,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2010,8265.163,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2011,8716.119,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2012,9060.5727,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2013,9324.5646,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2014,12634.6041,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2015,6680.7065,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2016,8085.291,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2017,8974.3489,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2018,9085.7757,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2019,9520.3318,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2020,9396.6027,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2021,9680.2049,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2022,9829.4652,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2023,10575.5006,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2024,10588.5056,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2025,10782.3489,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2026,10930.8038,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2027,11149.1303,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2028,11678.0558,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2029,11738.1426,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2030,11799.2202,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2031,11811.4635,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2032,11817.5482,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2033,12262.0622,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2034,12266.7404,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2035,12267.8215,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2036,12265.7645,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2037,12258.1412,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2038,12246.1387,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2039,12232.8298,,
High Price,Canada,Biomass / Geothermal,Primary Fuel,2040,12224.7334,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2005,1695.329,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2006,1825.335,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2007,1874.011,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2008,1915.95,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2009,1860.559,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2010,1907.417,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2011,1971.415,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2012,2088.77,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2013,2249.49,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2014,3497.128,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2015,795.5522,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2016,853.5,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2017,1143.589,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2018,1143.589,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2019,1143.589,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2020,1143.589,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2021,1143.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2022,1143.589,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2023,1581.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2024,1581.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2025,1581.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2026,1581.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2027,1581.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2028,2019.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2029,2019.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2030,2019.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2031,2019.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2032,2019.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2033,2457.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2034,2457.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2035,2457.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2036,2457.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2037,2457.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2038,2457.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2039,2457.59,,
High Price,Alberta,Biomass / Geothermal,Primary Fuel,2040,2457.59,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2005,2863.407,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2006,2948.704,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2007,2948.704,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2008,2467.383,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2009,2162.837,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2010,3810.735,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2011,4110.999,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2012,4034.091,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2013,3821.901,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2014,5856.074,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2015,3151.39,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2016,3830.173,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2017,4233.141,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2018,4233.141,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2019,4530.982,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2020,4415.551,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2021,4700.456,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2022,4718.499,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2023,5015.585,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2024,5016.345,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2025,5211.47,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2026,5234.558,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2027,5452.707,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2028,5543.816,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2029,5614.963,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2030,5634.485,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2031,5646.903,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2032,5652.827,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2033,5659.442,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2034,5664.907,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2035,5666.169,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2036,5664.285,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2037,5656.75,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2038,5644.859,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2039,5631.729,,
High Price,British Columbia,Biomass / Geothermal,Primary Fuel,2040,5623.753,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2005,27.33,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2006,32,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2007,27,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2008,38,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2009,0,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2010,0,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2011,0,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2012,39,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2013,42,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2014,64.4,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2015,61.3,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2016,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2017,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2018,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2019,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2020,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2021,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2022,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2023,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2024,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2025,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2026,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2027,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2028,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2029,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2030,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2031,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2032,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2033,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2034,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2035,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2036,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2037,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2038,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2039,71.6,,
High Price,Manitoba,Biomass / Geothermal,Primary Fuel,2040,71.6,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2005,610,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2006,610,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2007,562,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2008,647,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2009,576,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2010,585,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2011,569,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2012,578.9999,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2013,558,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2014,474.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2015,308.3,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2016,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2017,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2018,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2019,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2020,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2021,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2022,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2023,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2024,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2025,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2026,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2027,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2028,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2029,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2030,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2031,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2032,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2033,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2034,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2035,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2036,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2037,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2038,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2039,334.7,,
High Price,New Brunswick,Biomass / Geothermal,Primary Fuel,2040,334.7,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2005,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2006,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2007,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2008,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2009,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2010,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2011,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2012,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2013,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2014,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2015,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2016,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2017,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2018,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2019,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2020,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2021,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2022,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2023,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2024,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2025,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2026,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2027,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2028,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2029,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2030,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2031,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2032,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2033,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2034,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2035,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2036,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2037,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2038,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2039,0,,
High Price,Newfoundland and Labrador,Biomass / Geothermal,Primary Fuel,2040,0,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2005,318,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2006,318,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2007,318,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2008,322,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2009,245,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2010,378,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2011,363,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2012,387,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2013,331,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2014,253.9,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2015,413.5,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2016,376.4,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2017,335.9303,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2018,335.9291,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2019,342.6873,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2020,334.0407,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2021,333.1165,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2022,338.7292,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2023,333.6322,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2024,329.1069,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2025,329.1056,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2026,328.3063,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2027,328.0549,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2028,327.6028,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2029,320.3608,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2030,320.3313,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2031,320.2299,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2032,320.2263,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2033,320.2266,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2034,320.2281,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2035,320.2292,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2036,320.2289,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2037,320.2292,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2038,320.2296,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2039,320.2275,,
High Price,Nova Scotia,Biomass / Geothermal,Primary Fuel,2040,320.2298,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2005,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2006,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2007,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2008,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2009,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2010,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2011,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2012,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2013,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2014,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2015,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2016,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2017,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2018,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2019,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2020,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2021,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2022,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2023,0,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2024,17.0552,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2025,16.8666,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2026,16.7506,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2027,16.6365,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2028,16.525,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2029,15.7042,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2030,15.5204,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2031,15.3968,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2032,15.2755,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2033,15.1068,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2034,15.0299,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2035,14.8455,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2036,14.6719,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2037,14.5506,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2038,14.4242,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2039,14.2442,,
High Price,Northwest Territories ,Biomass / Geothermal,Primary Fuel,2040,14.1213,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2005,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2006,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2007,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2008,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2009,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2010,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2011,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2012,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2013,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2014,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2015,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2016,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2017,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2018,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2019,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2020,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2021,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2022,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2023,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2024,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2025,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2026,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2027,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2028,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2029,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2030,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2031,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2032,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2033,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2034,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2035,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2036,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2037,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2038,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2039,0,,
High Price,Nunavut,Biomass / Geothermal,Primary Fuel,2040,0,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2005,807.5286,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2006,733.5052,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2007,598.9518,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2008,484.0435,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2009,657.0537,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2010,735.0962,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2011,607.886,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2012,672.8578,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2013,586.3386,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2014,1429.387,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2015,1031.453,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2016,1237.053,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2017,1093.214,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2018,1093.214,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2019,1093.214,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2020,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2021,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2022,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2023,1093.216,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2024,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2025,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2026,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2027,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2028,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2029,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2030,1093.216,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2031,1093.216,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2032,1093.216,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2033,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2034,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2035,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2036,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2037,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2038,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2039,1093.215,,
High Price,Ontario,Biomass / Geothermal,Primary Fuel,2040,1093.215,,
